Actual GWE,Predicted GWE
47.72,63.303550000000016
42.72,51.252000000000024
36.72,41.09275000000005
35.72,37.30335000000003
20.72,37.66715000000002
25.72,37.076800000000006
25.72,31.27425000000001
28.72,30.350550000000013
23.72,30.04495000000002
30.72,36.716800000000035
25.72,35.40680000000002
29.72,33.49335000000005
10.72,37.18285000000002
35.72,28.445510000000013
28.72,41.30425000000002
40.72,34.13435000000004
24.72,39.207800000000006
49.72,37.47850000000006
43.72,51.89054999999999
50.72,42.30325000000002
45.72,53.47975000000003
54.72,45.68930000000003
50.72,64.74615000000003
70.72,54.637000000000015
58.72,65.67794999999995
66.72,67.93945000000004
60.72,65.70835
61.72,63.27955000000003
51.72,63.444550000000035
69.72,48.10935000000001
65.72,61.50455000000001
65.72,62.9007
55.72,65.52175000000003
38.72,57.54785000000003
59.72,38.48319999999999
49.72,58.39650000000003
58.72,48.62960000000002
62.72,59.63695000000001
48.72,61.08325000000003
35.72,47.341900000000024
44.72,51.839849999999984
56.72,40.99545000000002
51.72,60.03310000000004
108.57,54.00145000000001
104.27,84.6314
109.77,90.93709999999999
44.07,121.88220000000008
59.87,22.022300000000005
77.37,54.58869999999999
40.77,56.13504999999999
58.67,53.77825000000001
67.77,61.51424999999997
62.37,60.88224999999997
75.17,70.90170000000003
69.27,75.09540000000001
60.37,73.92190000000001
-11.61,54.647949999999994
-41.8,-23.25559999999998
-52.02,-64.41520000000006
-112.99,-64.65400000000004
-15.03,-86.12740000000002
-177.6,-58.197800000000015
13.54,-122.26535000000011
9.54,59.62499999999997
1.74,26.802710000000012
16.84,11.434750000000001
11.54,51.30633500000002
-13.66,50.10654499999997
3.84,-1.3639200000000005
22.64,30.01820000000001
26.74,45.84895000000003
41.74,37.08540000000008
33.74,34.79690000000002
48.54,34.05485000000004
29.34,32.32065000000005
2.04,27.72530000000004
5.84,33.47870000000001
25.24,32.67865000000001
37.84,19.37390000000002
46.54,19.083650000000002
48.74,35.77314999999998
98.74,51.00989999999998
96.54,107.47060000000009
-27.05,84.90004999999995
-44.8,-23.257550000000002
-57.67,-29.649649999999994
-112.6,-52.617249999999984
-31.69,-60.29694999999993
-176.2,-56.77585000000002
-187.2,-113.00735
-174.2,-103.46169999999998
-99.2,-79.52229999999997
-51.2,-38.11889999999998
28.8,-34.09544999999998
-33.2,36.117499999999986
-82.2,-23.980049999999988
-185.2,-41.53955
-43.2,-113.36945000000007
6.0,5.548900000000006
7.0,0.8743000000000016
2.0,28.213300000000004
55.0,-21.39985000000001
64.0,1.7241999999999993
50.0,6.521149999999997
45.0,14.716900000000008
-13.0,23.681850000000008
-9.0,6.817949999999999
188.0,-38.712550000000036
102.0,82.29854999999998
99.0,83.41179999999997
100.0,78.24155000000002
60.0,67.43165000000003
28.0,32.67034999999999
20.0,19.50780000000001
-29.0,-19.03519999999999
-68.0,-27.61195
-92.5,-49.42879999999997
-24.8,-10.409600000000003
-48.91,-8.415710000000006
-39.45,-32.581850000000024
-63.55,-28.57951500000002
-20.2,-28.073440000000016
-43.4,-15.78685
-104.2,-22.396645000000003
-94.2,-28.713100000000022
-86.2,-26.35169999999999
-75.2,-37.93310000000004
-65.2,-35.19879500000003
-37.2,-35.64995000000002
17.8,-43.09704999999998
-25.2,19.671939999999996
6.8,-26.143454999999996
45.8,18.815845000000014
19.8,8.092695000000006
52.8,23.017455000000012
50.8,22.22340000000002
48.8,34.97050000000006
24.8,25.969995000000026
-17.2,31.508745000000026
7.8,-12.990490000000012
-16.2,30.42025000000002
-50.25,-23.302285000000012
83.25,-44.79945000000002
94.75,51.18989999999997
89.75,63.042449999999974
82.25,56.27285000000002
86.25,38.8248
53.25,48.33993499999997
34.25,43.923659999999984
30.25,27.124470000000006
26.25,22.53917000000001
10.25,18.67992000000001
-72.75,10.71435
-102.25,-26.50144999999999
-141.75,-47.80670000000002
-125.55,-96.0861
-123.05,-98.65624
36.3,-85.79289999999997
36.5,32.91400000000001
53.9,36.131049999999995
60.3,29.340300000000003
58.0,58.379499999999965
62.3,58.75539999999995
52.3,60.99649999999995
65.6,41.03565
51.3,70.1802
71.7,45.720049999999965
60.7,71.06914999999996
77.3,59.463849999999994
72.1,72.91720000000001
79.5,70.75840000000001
67.4,74.47920000000003
79.2,66.03884999999997
72.3,73.32760000000003
64.4,71.35649999999998
81.2,71.40295000000002
77.6,74.9722
80.2,77.02505000000001
90.5,73.6765
90.7,83.94304999999991
91.0,87.04569999999998
96.9,83.9126
90.0,92.95174999999996
102.0,81.25909999999993
81.95,94.39594999999996
66.55,109.14899999999996
7.97,79.40760000000006
32.67,67.13485000000003
23.97,50.65195000000001
21.97,45.50829500000002
27.37,39.73275000000002
18.97,43.03560000000005
30.37,39.25430000000005
28.37,42.38205000000006
27.37,36.837600000000094
26.47,35.961800000000096
28.97,27.89960000000005
36.37,23.831350000000025
43.87,22.804250000000014
46.87,30.567050000000027
41.67,38.98835000000001
50.27,37.05450000000001
44.27,40.38115000000003
50.77,31.96320000000004
37.47,35.70490000000004
50.57,26.270450000000043
36.97,28.680300000000024
26.37,26.266400000000043
40.37,33.84270000000007
33.67,15.715300000000004
29.47,25.256550000000033
45.17,27.731250000000063
30.87,24.574950000000015
9.27,33.70905000000008
29.97,43.238700000000016
45.97,22.72700000000002
26.97,23.523150000000005
37.67,36.09085000000008
42.77,21.69915000000001
32.47,28.15900000000001
38.77,28.601300000000034
23.37,23.564000000000018
20.67,33.56495000000006
22.37,24.981250000000045
34.37,22.90370000000003
27.87,18.94760000000002
34.97,30.538650000000054
38.67,20.888700000000018
32.47,31.11525000000001
40.57,29.009850000000018
51.07,25.28435000000003
42.67,42.22145000000001
40.57,33.055700000000044
49.47,29.78900000000002
65.07,35.328100000000035
50.17,61.72595000000012
74.17,56.64090000000012
52.27,93.32350000000014
79.97,62.34865000000013
78.17,97.63705000000014
88.17,99.14730000000014
60.97,101.58270000000007
81.27,80.78040000000014
85.77,106.7297000000002
74.77,104.0928000000001
81.67,109.52705000000013
77.37,127.63555000000025
91.27,113.03615000000012
79.37,104.82215000000005
90.97,122.50545000000024
83.27,113.3613000000001
98.47,120.93290000000025
99.97,98.39450000000002
101.47,100.43345000000014
102.07,121.48330000000011
104.57,117.24750000000019
94.37,117.53530000000009
106.47,112.68190000000018
132.97,118.54485000000014
140.87,115.9382000000001
143.87,117.19705
144.47,126.11720000000001
143.97,135.86005000000006
145.77,138.12985000000006
148.17,137.47040000000007
145.97,140.50245000000012
148.17,142.03265000000007
150.07,144.7305000000001
146.97,145.5839500000001
147.77,145.12215000000012
-56.17,146.95470000000012
-35.0,-38.909250000000014
-41.4,-27.687000000000015
-452.9,-40.19144000000003
-219.6,-31.427650000000032
-153.4,-67.43098000000006
-181.2,-41.97790000000005
-155.2,-74.98268000000007
-59.2,-11.101550000000001
19.8,1.9466000000000054
-35.2,-13.567449999999985
-102.2,-29.655450000000002
-81.2,-18.951894999999976
69.8,-17.794999999999998
53.5,9.746550000000012
54.5,37.56314999999996
42.5,35.800899999999984
22.5,26.37419999999997
-35.09,16.28150000000001
-58.1,-42.00034999999998
-116.09,-13.857699999999992
-161.3,-69.91659500000004
-196.3,-116.72799499999995
-180.3,-143.2407499999999
-75.3,-112.36684500000003
17.7,-33.36754999999999
-43.3,4.3401999999999985
-84.3,-27.77724999999999
40.0,-48.301700000000004
203.67,-7.631450000000002
203.67,200.52424999999985
207.47,198.9533999999999
203.57,188.67364999999995
204.07,201.4337
61.0,200.93604999999985
38.0,74.72860000000009
55.0,52.06070000000002
48.0,62.24235000000001
24.0,57.613099999999974
28.0,29.11165
36.0,25.737700000000007
20.0,42.086650000000056
64.0,34.03375000000003
76.0,52.29360000000006
78.0,100.64860000000016
74.0,103.89970000000015
64.0,76.31210000000017
68.0,65.42095000000018
54.0,68.8101500000002
55.0,56.01260000000009
51.0,44.37275000000009
46.0,33.84740000000008
43.0,31.190150000000052
86.75,32.24875000000006
87.75,68.74095000000008
87.75,86.04165000000016
81.75,85.70520000000013
85.75,82.50870000000012
70.75,91.17805000000016
70.75,63.30230000000005
58.75,50.295000000000016
49.75,48.22210000000002
-104.3,44.2701
-163.2,-44.843050000000005
-137.2,-44.79980000000006
34.7,-60.55735000000008
29.8,41.700950000000006
48.8,38.64165000000001
51.8,48.85090000000002
62.8,47.231150000000035
39.8,66.59944999999999
71.8,44.85150000000003
49.0,65.03899999999997
55.0,49.606800000000014
101.0,56.58190000000003
66.0,81.71855
56.0,75.75140000000003
48.0,63.09710000000001
66.84,46.385250000000035
83.64,64.66434999999998
58.84,98.76770000000005
72.94,76.95300000000003
69.54,97.17830000000012
80.74,83.98365000000008
88.54,96.15805000000007
85.74,95.47649999999997
86.24,98.54085000000005
102.74,103.67665000000001
92.14,125.8015000000001
100.64,111.83340000000005
106.64,116.35360000000009
-20.517,117.98635000000009
-10.817,-62.53377000000005
-18.317,-30.157349999999987
-5.917,-40.26675500000001
-7.8,-4.225640000000002
-3.0,-14.962689999999993
-11.0,30.46699000000001
-4.2,-2.808980000000004
-4.0,29.87462999999999
-3.0,32.238989999999966
1.0,18.243560000000038
-2.0,7.066599999999999
3.0,7.505270000000003
8.0,8.293520000000004
8.0,15.778440000000028
8.0,17.491350000000033
10.0,16.695740000000033
12.0,17.04912000000003
12.0,21.076740000000022
14.0,19.194200000000038
55.26,22.530265000000018
70.96,57.5659
60.96,79.29160000000006
66.26,71.10855000000005
70.26,67.50280000000004
70.76,75.20690000000003
75.76,69.14270000000008
71.86,87.36605000000007
74.76,79.65925000000011
74.06,87.31520000000013
78.46,90.64485000000013
83.36,115.0358500000001
88.26,120.43305000000018
74.99,106.00125000000011
79.19,81.33044999999996
104.49,63.799100000000024
112.39,59.28324999999995
107.49,100.14816000000002
106.39,102.07237000000006
105.79,99.85527000000002
111.29,80.48071999999996
110.09,97.4909
120.09,101.9074
130.69,111.95984999999993
122.39,108.12028999999995
126.99,120.38951999999992
119.39,121.14329999999997
122.89,117.80559999999993
123.49,121.62221999999991
125.79,124.69525
126.79,125.71346999999994
134.89,127.19449999999992
131.99,127.02715000000006
143.39,127.94815
138.59,143.94125000000028
144.89,145.7271500000001
159.49,150.21735000000012
138.79,159.79180000000017
149.89,145.91105000000005
148.39,153.3263000000001
148.89,149.14940000000004
141.59,151.7943500000001
116.89,147.62915000000004
119.09,126.02069999999996
44.34,123.19684999999998
34.32,8.837340000000005
-48.42,41.96737999999998
61.09,-50.21275999999999
2.7,19.97296000000001
-2.3,-18.114069999999977
-3.3,-42.35871000000001
10.7,-41.019665
33.7,-19.01914499999999
70.7,46.84089999999994
-22.0,59.852899999999934
16.0,2.131154999999999
164.0,-18.435949999999995
82.0,76.05055
46.0,56.48459999999997
51.0,28.096899999999994
-19.0,22.702150000000014
22.0,-13.307249999999987
-43.0,-7.7265499999999925
21.0,-30.60129999999999
163.0,-4.100600000000001
100.0,105.74812000000003
106.0,89.16529999999999
92.0,91.81614999999998
87.0,50.44669999999997
81.0,50.57769999999998
-17.0,33.92139999999999
-25.0,6.517650000000007
301.33,-17.007349999999988
303.43,156.07060000000007
303.23,277.21780000000024
303.63,304.5631000000001
302.73,306.67505
303.43,303.3832500000001
303.83,303.43930000000006
303.93,305.9232000000001
304.03,304.88260000000014
304.23,304.54810000000026
304.33,300.0407500000003
303.43,259.74560000000025
304.13,270.4972500000002
304.63,270.3831000000002
305.03,268.58540000000016
304.33,270.2520500000002
303.83,270.1356000000002
304.53,269.50120000000015
305.13,269.5727000000002
304.43,270.2283000000002
304.33,270.6938500000002
304.43,270.6091000000001
304.03,270.62605000000013
303.13,269.5142000000002
302.13,268.18030000000016
302.13,269.8283000000002
301.73,270.56940000000014
300.53,270.4236500000002
299.73,269.4337500000002
299.13,270.20665000000014
201.56,269.7734500000002
201.96,182.60914999999983
206.36,184.96264999999985
201.96,173.3332999999999
203.06,186.89099999999996
202.46,191.0621500000001
54.71,185.37489999999994
38.71,64.48290000000003
54.71,49.58704999999999
64.71,52.69905000000001
56.71,71.26260000000002
68.71,69.27319999999999
251.76,74.89720000000001
240.46,134.60799499999993
237.46,141.69049
234.96,141.36494500000003
232.56,132.39647500000007
231.06,140.68087000000003
230.46,132.92019000000005
226.36,134.61313000000007
222.66,148.47769999999997
221.46,144.66339000000005
218.16,155.66357
216.36,152.00922
215.16,155.28804999999994
212.66,159.28074999999998
210.66,155.06560000000002
207.66,148.8588
203.36,133.76880000000008
118.58,135.8492500000001
116.58,119.84009999999998
142.88,110.68615
147.28,121.07742999999996
143.48,105.20262999999994
145.48,119.7936800000001
140.08,110.49568
135.48,120.80783000000007
152.58,122.78848000000004
151.78,114.2867099999999
164.38,114.99834999999993
173.78,129.43783999999988
159.98,147.96317999999982
145.68,129.0215599999998
156.08,129.4179199999999
154.68,123.50352999999983
168.38,128.10250999999988
160.48,142.00570999999982
171.48,130.47621999999987
169.38,148.05780999999982
175.98,153.53515999999982
176.48,153.29658999999975
178.88,154.32394999999985
183.78,153.09430999999978
174.08,155.51772999999986
186.48,157.78833999999995
181.48,153.31874000000008
176.88,159.48631999999992
172.28,154.8054099999999
150.38,151.07208
170.18,125.35166999999984
165.58,162.88108999999994
19.61,143.06437999999986
20.61,4.598549999999995
20.51,18.46070000000001
38.11,15.437750000000005
44.91,37.16899999999999
54.41,39.12004999999997
47.91,55.45634999999999
47.81,46.17109999999997
49.11,48.22624999999998
56.11,43.78209999999999
38.11,48.989799999999995
55.41,46.117999999999974
63.11,60.25999999999995
46.11,64.24444999999993
61.31,58.41104999999991
60.11,65.05324999999998
69.71,67.32394999999998
59.51,67.83635000000002
71.11,68.23729999999999
-93.67,72.83175000000001
-120.7,-72.51975000000014
-125.95,-76.64910000000012
-170.29,-80.24080000000016
-101.1,-137.66960000000006
-205.1,-32.81510000000001
-199.1,-147.40855000000005
-108.1,-156.2114499999999
120.9,48.51459999999998
110.9,14.416049999999993
81.9,43.542699999999975
195.9,61.26539999999994
133.7,92.60427499999996
119.7,60.98250000000003
126.7,27.47965000000002
134.2,29.1004
141.1,57.51630000000006
150.8,75.19670000000008
155.3,100.84480000000013
153.1,101.63980000000012
162.7,136.28665000000012
164.7,142.35880000000017
167.9,139.90810000000022
164.0,150.03125000000023
169.1,142.65635000000012
164.7,155.73580000000013
171.3,148.6375000000001
164.5,157.52625000000012
172.5,153.2349000000001
180.0,157.06820000000013
185.0,169.95250000000019
190.6,175.78424999999996
194.2,177.8381500000001
198.7,181.1870500000002
200.1,187.62285000000014
203.2,189.46044999999998
203.4,195.4023
203.6,192.32984999999994
205.6,197.31759999999997
204.0,193.13844999999995
205.9,199.96135
204.6,192.00940000000006
204.3,197.15540000000001
200.5,192.94265000000004
114.7,199.43014999999988
126.7,110.30590000000008
117.7,117.9301
249.9,109.39420000000004
255.2,171.99231999999978
257.4,222.8967499999999
212.49,238.68790000000007
215.49,222.35690000000002
219.19,199.4597500000001
224.79,191.9259500000002
67.6,194.90465000000015
58.9,81.16045
92.8,39.27264999999997
98.1,89.22885000000002
95.7,96.78599999999994
92.1,95.90170000000002
83.2,88.98794999999998
102.5,86.36884999999998
91.0,90.42989999999995
112.0,88.18635000000003
108.7,87.73854999999995
118.7,103.99334999999994
101.8,112.9916199999999
115.2,83.3368999999999
110.3,102.92589999999998
113.2,106.79014999999998
114.2,108.46865
123.2,115.34694999999998
118.8,124.39169999999989
127.2,120.89617000000003
119.9,134.19989999999993
136.7,120.23635
133.1,134.91755
135.7,135.8407500000001
132.2,137.54440000000002
123.9,132.45795000000007
144.6,133.04934999999992
138.7,146.37875000000005
132.6,144.1691
133.4,138.36739999999998
87.1,138.25235
126.3,101.37130000000003
-35.24,116.47270000000005
-19.9,-30.72205000000001
-42.1,-21.387800000000006
-103.4,-56.937400000000025
-214.3,-66.62814999999993
-207.2,-154.96439999999993
-208.9,-175.65689999999995
-116.82,-133.9804
-26.6,-45.01955
-43.48,-8.46085
-29.11,-31.586999999999993
54.0,-1.0147499999999983
42.0,6.030100000000001
96.97,18.53485
-18.7,44.730350000000016
-21.3,11.177349999999997
-3.28,6.0058000000000025
-141.4,-7.058449999999998
-47.89,-46.49049999999999
-78.5,-27.455249999999975
-86.23,-45.397400000000005
-142.45,-83.4217
-36.12,-104.53899999999996
-217.2,-26.6341
-191.2,-133.7712999999999
-171.2,-99.26765000000003
-115.2,-103.79779999999991
28.8,-36.185449999999975
16.8,-2.938800000000004
-43.2,-15.628550000000002
-91.2,-1.368000000000001
-82.0,-35.67439999999997
-79.2,-71.06580000000007
-22.2,-89.97260000000001
68.8,-36.315000000000026
-11.0,42.4745
184.0,-7.0112999999999985
51.0,89.85594999999999
39.0,88.62315000000008
18.0,30.50519999999999
-83.0,28.925699999999985
-7.0,-21.81804499999998
-20.0,9.919149999999993
62.0,-25.937450000000002
62.0,57.201199999999936
87.0,61.66464999999994
51.0,86.91969999999998
40.0,27.98305
9.2,25.20675000000001
8.5,25.255499999999998
16.4,4.072589999999998
-56.5,14.683450000000002
-61.2,-2.215750000000002
16.8,-32.08700000000001
-102.2,6.535640000000002
-102.2,-21.812600000000018
221.68,-42.44240000000004
223.08,193.55255000000005
222.58,194.20194999999995
224.28,207.37005000000002
222.93,209.41249999999997
224.38,210.28614999999994
223.38,210.16879999999998
225.08,213.04720000000012
226.98,210.08980000000003
223.58,207.57414999999995
224.78,207.58695000000003
240.77,196.84244999999993
-75.53,230.46611499999992
94.0,-40.67793999999997
90.0,47.746909999999986
137.0,65.32190000000003
-9.0,81.78750000000002
0.0,-24.910139999999988
113.0,-16.07937
-24.0,71.6745
-4.0,-8.702834999999997
114.0,-9.66785
115.0,82.79164999999998
116.0,109.10350000000005
108.0,82.80769999999998
106.0,96.53424999999997
87.0,83.77259999999998
72.0,56.315599999999975
51.0,44.09704999999999
42.0,22.652549999999998
-2.0,-1.8106999999999998
-13.0,-10.11875
-33.0,-49.596750000000014
-152.0,-63.65690000000005
-3.24,-147.19595000000004
277.76,-31.673949999999987
-3.21,231.93394999999998
-212.21,-4.608300000000001
204.58,-110.55579999999992
205.68,205.60609999999974
205.88,194.81144999999975
208.68,195.14779999999976
207.28,205.85484999999986
210.18,205.94724999999977
207.78,207.74769999999992
211.23,207.82629999999983
211.68,209.7004500000001
211.98,198.45739999999998
-64.4,192.2654
-114.1,-11.337249999999989
-96.78,-31.268950000000014
-161.46,-70.46790000000009
-171.22,-76.03769999999999
-224.2,-105.56304500000002
-193.2,-119.11633000000003
-174.2,-75.75055000000002
-0.2,-21.432944999999986
-60.2,-13.460649999999978
12.8,-37.55530000000002
48.82,-19.795779999999972
41.82,29.027549999999984
-7.18,28.11080000000001
-102.18,7.833739999999997
-131.18,-63.666550000000036
-140.18,-71.83150000000006
-49.18,-72.51215000000006
-61.18,-10.291899999999984
-83.18,-40.233145000000036
-170.18,-44.306350000000045
-234.18,-125.21580000000009
-231.18,-183.99485000000016
-242.18,-164.0426500000001
176.08,-180.1932500000001
177.38,187.98619999999985
181.78,151.12765
176.18,170.33265000000006
179.48,170.18794999999997
187.08,174.41905000000006
192.88,178.74029999999996
192.98,134.43280000000007
192.88,129.38885000000005
192.88,131.19325
193.28,140.64290000000008
195.68,181.5192
193.08,193.83364999999984
196.08,190.31889999999981
193.48,186.64649999999986
192.38,191.1296499999997
187.48,188.00264999999973
187.88,184.35144999999994
187.18,178.55564999999982
187.18,181.79239999999976
190.83,186.88684999999995
190.63,182.6771499999998
81.78,185.91029999999978
78.78,36.48580000000002
52.78,46.439550000000075
61.78,69.01400000000014
19.78,56.2614000000001
105.78,34.61360000000003
96.78,80.40765000000007
126.78,52.39525000000004
101.78,101.37310000000006
96.78,69.42595000000001
42.7,96.8234
41.1,51.592200000000055
39.0,30.550900000000038
38.3,33.207500000000046
40.4,35.58055000000004
37.2,30.44875000000003
36.8,37.38645000000002
36.8,39.70905000000001
32.8,38.21925000000004
34.8,41.56554000000003
-134.7,37.44149000000004
-120.2,-81.4129500000001
34.8,-74.44420000000007
38.8,29.753844999999988
44.8,33.40709999999997
50.8,44.78975000000004
41.8,54.09995000000004
32.8,43.42599000000005
33.8,31.299220000000034
31.0,32.85361500000002
35.8,33.411580000000036
59.8,36.99780000000004
38.0,53.40520000000002
147.0,35.81504500000003
53.0,108.99700000000028
39.0,70.68565000000001
34.0,49.42175000000007
72.26,37.341550000000055
92.26,38.929799999999965
49.26,32.4547
49.26,22.975170000000002
43.16,11.421760000000004
4.26,8.776365000000004
84.26,-51.35759000000004
114.36,50.52599999999995
267.86,51.740699999999975
69.36,219.4867149999999
23.76,70.56555999999996
-5.94,56.19869999999996
77.66,-26.69883999999999
44.46,38.1757
53.36,34.27264999999998
47.56,39.158699999999996
143.76,20.98011000000001
84.76,72.82535
78.46,69.63659999999996
73.46,51.20054999999998
70.26,44.45304999999998
62.46,39.39920000000001
35.36,21.475850000000015
30.36,1.8786499999999973
-30.74,7.435500000000003
-90.94,-32.077149999999975
-46.44,-24.601249999999997
-35.24,-49.724350000000015
-50.64,-25.838400000000007
-22.94,-68.53014999999999
91.22,-51.361194999999995
102.22,85.35760000000008
109.82,73.4056000000001
117.22,88.74445000000009
117.32,118.63919999999995
121.22,119.71815000000001
128.62,116.12060000000008
130.82,126.21495
129.42,120.36750000000005
146.12,118.80215000000007
141.82,127.54135000000014
141.22,122.41620000000003
136.62,120.87865000000012
153.42,121.10855000000006
150.52,130.00130000000001
151.22,128.5680000000001
141.02,135.10665
149.72,128.70560000000015
153.02,129.62860000000012
161.62,135.1605500000001
161.52,145.5139500000002
163.42,147.09045000000017
87.54,151.49660000000014
72.44,91.1570500000002
74.74,90.09535000000012
90.54,80.94925000000003
94.34,77.17805000000006
86.14,78.71065000000006
98.84,92.03825000000012
86.64,91.5801
110.54,97.55885000000015
115.44,111.67595000000016
115.44,111.06475000000015
119.34,110.88775000000005
123.24,108.5426000000001
118.14,104.9707000000001
125.54,106.45255000000014
127.74,116.37799999999999
93.34,111.65375
106.14,101.86600000000016
107.14,118.40140000000015
106.34,118.9421500000002
127.74,119.03090000000019
141.34,117.98514999999993
151.34,124.02735000000003
170.54,143.62664999999996
183.84,166.66240000000005
183.04,164.96564999999995
-18.8,181.70164999999997
-45.5,-44.01338000000004
-15.2,-49.904620000000016
-79.2,-37.29892000000003
-45.2,-41.091850000000015
-30.2,-50.44735000000001
-46.2,-28.35512000000001
-0.2,-42.99575000000001
44.8,-10.793435000000004
22.8,16.28630000000002
54.8,23.852405000000026
55.8,22.641800000000007
48.8,34.142550000000064
40.8,25.28084500000002
-13.2,12.663800000000007
0.8,-4.174535000000002
53.78,15.820029999999997
62.78,16.494349999999994
195.97,45.98405000000007
197.77,145.32605
89.75,158.76579999999998
97.25,73.82080000000003
28.76,93.07485000000011
31.76,43.831100000000035
30.76,13.037849999999992
27.76,14.011150000000011
19.76,19.19220000000001
18.76,19.57515000000001
23.76,12.357949999999992
23.76,22.71970000000001
15.76,27.30965000000005
32.76,24.555800000000044
42.76,23.158950000000004
52.76,26.938850000000013
1.76,46.349549999999965
-5.24,40.86580000000003
2.26,11.682094999999997
3.46,30.405449999999995
7.46,24.799250000000026
2.86,21.02065000000003
-3.14,19.897350000000024
-0.64,8.466699999999992
7.26,17.839995
22.56,23.807700000000036
-150.14,26.352500000000063
31.66,-62.01465000000007
-143.14,27.500795000000004
37.96,-29.945350000000023
45.96,11.852700000000006
63.76,17.0653
64.66,49.00690000000008
65.36,57.896600000000134
75.16,60.04815000000015
64.26,76.86585000000018
61.26,71.97925000000012
267.3,60.87220000000018
272.2,230.43246999999982
274.1,268.2000000000001
276.0,269.7040500000001
276.6,271.8210000000001
275.8,272.7860000000001
269.5,270.6905000000001
272.0,266.95365000000027
267.4,270.92265
266.5,258.80590000000024
262.1,256.11060000000003
261.1,254.93950000000004
254.4,257.00850000000014
253.3,257.8563000000002
258.9,255.1681999999998
264.0,257.1073499999999
257.7,263.3316
259.0,258.10760000000005
259.2,256.97115
263.9,257.4636999999999
259.5,262.9050000000001
259.5,260.50499999999994
259.1,257.52944999999994
253.15,257.01474999999994
253.4,256.1124499999999
256.5,257.4474999999999
266.0,258.60409999999996
260.2,263.8221000000001
257.4,259.42965
265.1,259.1827499999999
29.7,263.0204000000001
15.7,68.17090000000003
14.7,51.63114999999998
6.7,38.71825
-7.3,22.033050000000006
9.7,4.159774999999999
15.7,32.60934999999999
11.7,29.443950000000005
25.7,29.53150000000001
14.7,36.96605000000006
30.7,25.652400000000036
19.7,31.36840000000007
42.7,26.767900000000054
32.7,12.719150000000008
45.7,29.03685000000005
32.7,20.690699999999993
48.7,30.65755000000005
0.43,23.33630000000002
-66.0,-56.88844999999998
44.69,-39.77830000000005
45.69,24.877199999999988
46.69,25.812300000000008
48.69,8.377100000000002
45.59,46.27409999999998
45.79,48.11094999999996
47.69,47.579899999999995
51.69,45.613049999999966
47.69,51.52489999999998
59.69,47.62199999999998
66.69,67.25515
56.69,70.88679999999995
65.69,62.331349999999986
67.69,67.43605
71.69,69.43005000000002
77.69,70.58180000000006
80.69,76.85780000000001
77.69,81.13359999999997
80.69,77.83885000000001
80.69,79.45385000000003
72.69,81.90270000000005
80.69,78.26445000000005
70.69,84.00105000000006
74.69,85.2764500000001
61.69,79.66560000000005
69.69,66.40735000000002
64.69,79.42360000000004
71.69,81.42675000000003
70.69,80.28920000000005
68.69,82.17380000000007
66.69,73.52095000000003
73.69,74.27535000000003
67.69,78.12800000000007
69.69,75.47370000000004
80.69,74.42210000000003
77.69,82.22290000000001
83.69,79.02795000000003
78.69,81.91050000000007
92.69,79.73240000000001
89.69,88.06904999999999
94.69,91.9743
89.69,97.31465000000001
104.69,97.19515000000001
92.69,100.01195000000001
11.7,99.785
18.7,61.35929999999999
29.7,47.487099999999984
28.7,49.801250000000024
34.7,49.53110000000002
32.7,45.77915000000003
25.7,45.00885000000006
44.7,44.66590000000005
41.7,58.62830000000004
36.7,55.31960000000006
20.7,43.141150000000046
21.32,41.42485000000007
51.8,7.0129500000000045
54.6,6.526999999999998
48.6,25.630300000000005
73.3,-2.543149999999997
73.3,43.22505000000001
70.9,40.41135000000001
61.2,42.231399999999994
72.3,45.77689999999998
75.9,55.55669999999999
87.3,69.59255000000002
83.5,81.75550000000001
92.0,83.05395000000003
87.1,85.93300000000004
93.8,79.5187
87.8,89.26894999999999
93.4,84.61794999999998
89.4,90.61769999999996
95.8,91.0494
95.7,91.48469999999993
102.2,93.88994999999996
94.1,100.1012999999999
100.4,98.10349999999997
99.5,96.66759999999995
110.4,97.72654999999995
110.7,104.11660000000008
105.3,106.94939999999997
109.6,109.11325000000002
33.2,112.51495000000003
48.5,41.177249999999994
49.7,67.17760000000006
36.4,71.24565000000003
52.9,51.4109
62.5,46.474999999999994
78.3,68.55920000000003
63.5,71.43380000000002
75.1,66.92944999999999
57.8,68.66040000000002
76.4,60.03970000000004
80.1,72.42405000000001
67.9,81.72469999999997
79.6,76.08170000000004
76.6,80.67125000000009
87.7,82.35655000000003
78.2,86.18465000000003
94.3,83.24405000000003
88.1,89.19440000000003
86.1,91.38405
-167.17,88.77569999999996
-185.17,-36.44895000000001
228.97,-74.61760000000011
106.11,211.34209999999985
117.71,63.41325000000003
108.01,51.03700000000001
116.21,25.891750000000005
111.72,50.491549999999954
120.11,63.46804999999997
126.61,64.6914
123.21,96.82730000000004
127.58,86.38159999999996
123.88,95.81980000000001
127.38,109.99074999999995
124.28,115.46914999999996
134.18,111.06414999999998
130.08,121.25560999999995
157.18,123.21641999999991
155.98,151.51325999999983
156.38,151.5421899999999
159.58,152.72614999999988
151.28,157.76168999999985
163.68,152.11052999999987
156.98,161.12034999999992
169.28,162.39972999999992
164.38,166.5318599999999
174.18,169.07792999999987
156.98,178.33180999999985
171.78,160.7499399999999
157.98,178.53280999999993
172.38,160.15480999999988
166.98,180.4820099999999
169.68,168.16480999999985
